 ----------------------------------------------------------------------------------------------------------------------------------------------------------
 Column  1: number of pressure point
 Column  2: Pressure (Pa)
 Column  3: N_Bulk (Particle)
 Column  4: Fun_NN_Bulk = f(NG,NG) (Particle)
 Column  5: Fun_EN_Bulk = f(UG,NG) (-)
 Column  6: Fun_NN = f(N,N)        (Particle)
 Column  7: Fun_EN = f(U,N)        (-)
 Column  8: Term1  = -f(U,N)/(f(N,N)-f(NG,NG))
 Column  9: Term2  = k*T*NG/f(NG,NG)
 Column 10: Term3  = f(U,N)/f(N,N)
 Column 11: Term4  = f(U,N)/NG
 Column 12: Term5  = k*T*(f(N,N)-f(NG,NG))/f(NG,NG)
 Column 13: Term6  = (f(U,N)-f(UG,NG))/(f(N,N)-f(NG,NG))
 Column 14: Term7  = (f(U,N)-f(UG,NG))/NG
 Column 15: Term8  = (f(U,N)-f(UG,NG))/f(N,N)
 Column 16: Term9  = f(N,N)/f(NG,NG)
 Column 17: Term10 = f(NG,NG)/NG
 no.             P       CN_Bulk  CFun_NN_Bulk  CFun_EN_Bulk        Fun_NN        Fun_EN   Term1KJPerM   Term2KJPerM      Term3(-)   Term4KJPerM   Term5KJPerM   Term6KJPerM   Term7KJPerM   Term8KJPerM      Term9(-)     Term10(-)
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 Temperature (-): 0.52311435523114347
 AccVolume(-): 5101.4801216732731
 BBulkVolume(-): 0.
 ratio_V (-): Infinity
 1,  0.10000000000000001,  32*NaN,  1.3051027899999985,  -10.841280657448081,  NaN,  NaN,  -8.3068404577145163,  7*NaN
 2,  0.20000000000000001,  32*NaN,  3.7751281600000084,  -31.642171860068004,  NaN,  NaN,  -8.3817477232529054,  7*NaN
 3,  0.29999999999999999,  32*NaN,  6.352419189999992,  -52.702429317848612,  NaN,  NaN,  -8.2964344356891662,  7*NaN
 4,  0.40000000000000002,  32*NaN,  18.760202709999987,  -160.80817831090826,  NaN,  NaN,  -8.571771893764808,  7*NaN
 5,  0.5,  32*NaN,  4.9100639999999771,  -42.248979835650516,  NaN,  NaN,  -8.604568053624293,  7*NaN
 6,  0.59999999999999998,  32*NaN,  4.1775439600000084,  -35.899179220436963,  NaN,  NaN,  -8.5933695884882777,  7*NaN
 7,  0.69999999999999996,  32*NaN,  19.63067035999984,  -167.2191543925619,  NaN,  NaN,  -8.5182600148639693,  7*NaN
 8,  0.80000000000000004,  32*NaN,  10.460987359998398,  -112.57602952508023,  NaN,  NaN,  -10.761510902456292,  7*NaN
 9,  0.90000000000000002,  32*NaN,  3.6876671900026849,  -32.262911296216771,  NaN,  NaN,  -8.7488674096409653,  7*NaN
 10,  1.,  32*NaN,  1.1588309999933699,  -6.5490323425037786,  NaN,  NaN,  -5.6514127966383771,  7*NaN
 11,  2.,  32*NaN,  0.75454236000950914,  -9.8967981762252748,  NaN,  NaN,  -13.116292339240635,  7*NaN
 12,  3.,  32*NaN,  0.3002639999758685,  -1.513451290782541,  NaN,  NaN,  -5.0404020825146318,  7*NaN
 13,  5.,  32*NaN,  0.368823960001464,  -2.4172594614792615,  NaN,  NaN,  -6.5539653700092222,  7*NaN
 14,  7.,  32*NaN,  0.11332190998655278,  9.1181101044639945E-2,  NaN,  NaN,  0.80462022794585664,  7*NaN
 15,  9.,  32*NaN,  0.29770391000784002,  -2.8436697804136202,  NaN,  NaN,  -9.5520068256366937,  7*NaN
 16,  10.,  32*NaN,  0.85511196000152268,  -4.1108285819645971,  NaN,  NaN,  -4.8073571347982051,  7*NaN
 17,  30.,  32*NaN,  0.48537500000384171,  -2.8996999966911972,  NaN,  NaN,  -5.9741436964578858,  7*NaN
 18,  50.,  32*NaN,  1.0980479600111721,  -14.303580203093588,  NaN,  NaN,  -13.026371091248198,  7*NaN
 19,  70.,  32*NaN,  4.541086359982728,  -35.749093633610755,  NaN,  NaN,  -7.872365949399545,  7*NaN
 20,  90.,  32*NaN,  0.76304751001589466,  -2.855289033614099,  NaN,  NaN,  -3.7419544604170478,  7*NaN
 21,  100.,  32*NaN,  2.29750110997702,  -6.2661368288099766,  NaN,  NaN,  -2.7273705338373708,  7*NaN
 22,  200.,  32*NaN,  14.712191640021047,  -87.902029511285946,  NaN,  NaN,  -5.9747746401133881,  7*NaN
 23,  300.,  32*NaN,  9.769664310006192,  -55.093276293249801,  NaN,  NaN,  -5.63921896853945,  7*NaN
 24,  400.,  32*NaN,  3.3937051899847575,  -14.336399787804112,  NaN,  NaN,  -4.2244093064160655,  7*NaN
 25,  500.,  32*NaN,  3.8434049600036815,  -13.539484846172854,  NaN,  NaN,  -3.5227838302419956,  7*NaN
 26,  600.,  32*NaN,  6.598199999978533,  -29.760992415249348,  NaN,  NaN,  -4.510471403617073,  7*NaN
 27,  700.,  32*NaN,  5.9589423900470138,  -11.046513487119228,  NaN,  NaN,  -1.8537708143595719,  7*NaN
 28,  800.,  32*NaN,  9.2719185599125922,  -39.931484869681299,  NaN,  NaN,  -4.3067122097390094,  7*NaN
 29,  900.,  32*NaN,  2.2138003899599425,  -3.7586682145483792,  NaN,  NaN,  -1.6978351939925307,  7*NaN
 30,  1000.,  32*NaN,  8.350099999923259,  -18.646352714858949,  NaN,  NaN,  -2.2330693901905745,  7*NaN
